gender,experience_years,test_score,college_tier,employment_gap,hired
M,7,85.7268,3,0,1
F,3,93.0953,2,1,0
F,7,34.3426,2,0,1
F,8,78.9844,2,0,1
M,10,54.6052,2,0,1
M,6,77.0112,1,1,1
M,10,83.5736,1,0,1
F,9,51.8451,2,1,0
F,6,37.2151,1,1,0
F,9,77.5315,3,0,1
M,4,67.031,2,0,1
F,8,39.9734,2,1,0
F,4,100.0,2,0,1
M,2,74.3663,1,0,1
M,10,75.0515,1,1,1
M,9,85.4873,2,0,1
M,5,56.2876,2,0,1
F,4,66.9568,3,0,0
M,2,45.2102,2,0,0
M,1,55.8808,1,0,0
F,7,70.7849,2,0,1
M,6,40.0207,2,0,0
M,2,55.4557,1,0,1
M,8,51.081,2,0,1
M,4,67.1314,1,0,1
F,8,73.6205,1,1,1
M,7,76.1323,3,1,0
F,5,79.9822,3,1,0
F,10,85.5818,1,0,1
M,10,74.1087,2,0,1
F,8,93.31,1,0,1
M,9,66.7925,1,0,1
M,5,62.4002,2,0,1
F,10,74.1096,2,1,1
F,5,61.7538,3,0,0
F,2,92.7885,1,0,1
M,5,81.9648,2,0,1
M,3,76.2542,1,0,1
F,7,66.9713,2,1,1
M,10,58.8878,2,0,1
M,5,75.5199,1,0,1
M,8,48.0935,3,0,0
M,1,88.0155,2,0,0
F,3,62.3354,1,0,1
M,3,69.5766,1,0,1
F,9,51.356,2,1,1
M,5,75.8448,2,0,1
F,9,58.1939,2,0,1
F,9,74.7384,2,1,1
M,1,76.3609,1,0,1
F,2,55.2855,1,0,1
F,5,48.1471,2,1,0
F,4,87.9785,3,0,1
F,10,62.1155,2,1,1
F,9,68.3727,2,1,1
F,7,72.282,3,0,1
M,6,46.1945,1,0,1
M,7,71.94,3,0,1
M,1,66.4869,2,0,0
M,1,55.347,2,1,0
M,8,47.652,1,0,1
M,2,74.0883,1,0,1
F,10,81.9157,1,0,1
M,9,67.6789,3,0,1
M,7,43.483,1,0,1
F,6,49.14,2,1,1
M,1,58.5181,1,0,1
F,1,88.4693,3,1,0
M,2,61.2987,2,0,0
F,6,57.9715,1,0,1
F,6,39.8977,2,0,0
M,2,55.1497,2,0,1
M,1,46.506,2,1,0
F,10,49.9523,1,1,1
F,5,66.7993,2,0,1
F,5,58.9825,2,1,0
F,2,90.4924,2,1,0
M,6,81.1701,1,0,1
M,9,55.8667,1,0,1
M,2,51.2477,1,1,0
F,10,85.7396,2,1,1
F,2,89.9006,1,0,1
M,3,32.0863,3,1,0
M,7,66.3929,1,0,1
M,6,61.2218,2,0,1
M,8,74.7368,2,1,1
F,8,94.14,2,0,1
F,6,57.7391,1,1,1
F,10,34.0895,3,1,0
M,3,73.6851,2,0,1
M,3,85.8495,3,0,0
F,1,60.4436,1,1,0
F,7,54.4244,3,0,0
F,5,58.4411,2,0,1
F,4,77.7531,2,0,1
M,10,58.1831,1,1,1
F,4,69.9314,2,1,0
M,4,65.417,1,0,1
M,6,63.8693,2,0,1
M,8,75.5194,1,0,1
M,8,57.8213,2,0,1
F,5,58.5412,2,0,1
M,6,76.964,2,1,1
F,4,50.1961,2,0,0
F,9,51.7967,1,0,1
M,8,46.0953,3,0,1
M,10,77.7352,1,1,1
F,10,63.4214,2,0,1
M,1,45.2958,3,0,0
M,2,77.8071,1,0,1
M,9,56.6669,2,0,1
M,8,51.9248,1,0,1
F,3,62.0648,1,1,1
F,8,87.1809,1,0,1
F,1,59.0756,2,0,0
F,10,73.6301,1,0,1
F,4,75.9062,1,0,1
M,3,71.6491,2,1,0
F,6,84.0661,1,0,1
F,7,54.3933,1,0,1
F,4,49.35,1,1,0
F,7,49.0555,3,0,0
M,9,62.833,1,0,1
M,2,50.7943,3,0,0
M,3,67.2131,3,0,0
M,5,66.1548,3,0,0
F,3,80.2786,1,0,1
F,8,69.3672,2,0,1
M,10,58.7577,1,0,1
F,8,71.1627,1,1,1
M,8,49.5471,3,0,0
M,9,64.4279,2,0,1
M,4,69.791,1,0,1
M,5,66.9398,1,0,1
F,5,71.226,3,1,0
M,8,55.3393,1,0,1
F,7,82.2805,1,1,1
F,9,92.3325,3,1,1
M,8,40.9599,1,0,1
F,2,46.766,2,1,0
F,10,65.6462,1,0,1
M,4,61.1517,2,0,0
M,6,93.4462,3,0,1
M,2,68.2968,1,0,1
M,7,85.8882,2,0,1
M,3,34.2631,3,1,0
F,3,77.2125,3,1,0
F,2,54.2672,2,0,0
M,8,54.0269,1,0,1
M,6,61.2746,3,0,0
F,1,43.6312,1,0,0
M,1,71.6418,2,0,0
M,7,67.8607,2,0,1
M,8,68.9929,1,0,1
F,5,78.3055,3,1,0
M,5,87.7217,2,0,1
F,4,59.5443,3,0,0
F,6,72.1603,2,1,0
M,6,69.3948,1,0,1
F,3,70.6642,2,0,0
M,9,70.889,2,0,1
F,7,88.8576,3,1,0
F,1,58.1048,2,1,0
F,7,42.114,3,1,0
M,5,54.5319,1,0,1
F,5,76.359,2,1,1
M,2,65.3499,3,0,0
M,4,57.986,1,0,1
M,6,48.8525,1,0,1
F,10,68.3193,1,1,1
F,7,74.6676,3,1,0
M,5,69.5881,2,0,1
F,9,61.2,1,0,1
M,3,67.1996,1,0,1
F,1,67.1126,1,0,0
M,4,67.8455,2,0,1
F,9,47.2354,2,1,1
M,4,67.9599,3,0,0
F,2,58.3911,2,1,0
M,10,80.6093,2,0,1
M,5,66.9938,1,1,1
M,3,77.5322,2,0,1
F,9,60.4733,1,1,1
F,4,61.0143,3,1,0
M,6,87.4138,2,0,1
F,2,71.545,2,1,0
F,6,54.2823,2,0,0
F,3,78.4546,3,0,0
F,9,57.0004,2,0,1
M,2,68.3855,2,0,0
M,9,92.5501,1,0,1
F,5,43.5308,1,0,1
F,8,62.3633,1,1,1
F,2,71.1241,3,1,0
M,6,76.4705,2,0,1
M,3,46.3815,2,0,0
F,10,41.9631,1,1,1
F,5,81.3612,2,0,1
F,8,54.1938,2,0,1
F,10,53.5658,2,0,1
F,1,88.2537,1,0,1
M,5,66.0455,1,0,1
M,3,66.1436,1,1,0
F,4,62.303,2,0,1
F,2,46.6403,2,0,0
M,9,75.1355,1,0,1
M,3,71.1418,2,0,1
F,2,67.5304,3,0,0
M,10,63.2552,3,1,0
M,9,60.6152,2,0,1
F,7,78.6873,1,0,1
F,6,62.8806,2,1,0
F,1,64.0391,2,0,1
M,5,72.9484,1,1,1
F,3,68.1194,2,0,0
M,1,89.6341,1,0,1
M,4,38.5795,3,0,0
F,2,69.4986,2,0,1
F,2,54.4159,1,0,1
F,3,50.8687,1,1,1
F,8,58.144,2,1,1
F,8,65.8202,2,0,1
M,7,66.486,3,1,0
M,6,42.2404,3,0,0
M,9,56.8837,2,0,1
M,4,69.2183,1,0,1
F,1,51.846,2,1,0
M,8,48.2782,2,0,1
F,7,31.158,1,0,0
F,7,55.0521,1,1,1
F,3,47.7556,1,0,1
F,4,50.241,1,0,1
F,10,60.9227,2,1,1
M,9,56.0026,1,0,1
M,6,47.5064,1,0,1
F,5,33.2624,3,1,0
M,3,69.5347,2,0,0
M,9,76.2924,1,0,1
F,5,59.0488,1,1,1
M,5,61.0134,1,0,1
F,4,65.0422,2,0,0
F,4,88.6818,1,0,1
F,1,41.4844,2,1,0
M,7,58.7827,1,1,1
M,9,39.1704,1,0,1
F,3,70.4348,1,0,1
M,2,62.8406,3,0,0
F,3,68.0449,3,0,0
F,1,67.2968,2,0,0
F,6,79.8606,3,0,0
M,7,73.072,1,0,1
M,2,77.4576,1,0,1
F,8,49.017,3,0,0
M,6,82.8976,1,0,1
M,4,54.1646,1,0,1
F,5,55.027,2,0,0
F,8,69.0626,2,0,1
F,3,69.5288,1,1,1
F,3,48.9221,2,0,0
M,4,62.4008,1,1,0
F,1,87.3235,3,0,1
F,9,42.975,1,1,1
M,8,87.2783,2,1,1
F,8,61.3745,3,1,0
F,10,30.0,2,0,1
F,6,44.499,3,1,0
F,7,50.5478,3,0,0
F,6,55.6411,2,1,0
M,9,63.4293,1,0,1
M,3,30.0,2,0,0
F,3,67.8021,2,0,1
F,3,49.1736,2,0,0
F,10,85.8578,3,1,1
F,3,60.9473,3,1,0
F,9,79.1427,3,0,1
F,4,81.6552,2,0,1
F,7,81.2491,2,0,1
F,9,56.5039,3,1,0
F,7,56.312,2,0,1
F,9,61.6254,3,0,1
F,3,74.5436,2,0,1
M,4,57.3396,3,1,0
M,8,63.2111,2,1,0
M,6,69.1039,1,0,1
F,5,51.4266,1,1,1
M,4,50.4784,1,1,0
M,8,62.626,3,1,1
F,1,64.6127,2,1,0
M,9,71.5083,2,1,1
F,1,75.0783,2,1,0
M,8,48.5141,2,1,0
M,4,52.8187,3,0,0
F,9,50.4387,1,0,1
M,5,86.1867,3,0,1
M,3,63.1959,3,0,0
F,9,65.2419,1,1,1
F,9,65.8666,2,1,1
M,4,54.2649,2,0,0
F,4,88.464,1,1,1
M,8,71.1654,1,0,1
M,2,65.5939,3,1,0
F,9,48.4212,2,0,1
F,6,47.571,2,0,1
F,9,60.3664,3,1,0
F,8,54.5001,2,0,1
F,7,48.9883,3,0,0
F,1,59.4356,2,1,0
M,3,61.7536,2,0,1
F,2,67.1268,1,1,0
M,5,57.4412,1,0,1
M,5,49.886,2,0,0
M,5,50.4062,2,0,1
M,4,83.1946,3,0,1
F,5,46.2236,2,1,0
F,3,70.4477,2,1,0
F,1,72.7932,2,0,0
M,5,63.1809,2,0,1
M,9,91.5174,1,0,1
M,9,72.5258,3,0,1
M,4,92.6435,2,0,1
F,3,55.234,1,0,1
F,1,55.4908,2,0,0
F,2,72.9131,1,0,1
M,8,61.078,2,0,1
F,1,90.285,2,0,0
F,8,70.1255,1,0,1
F,7,49.3314,2,1,1
F,8,38.9478,2,1,1
M,6,63.8264,1,0,1
M,9,63.6632,1,0,1
M,3,69.7065,2,0,1
F,10,83.1604,1,1,1
M,4,81.1867,1,0,1
M,6,56.3165,1,0,1
